case_id,expected_mode,actual_mode,router_mode_match,winner,baseline_overall,cmm_overall,overall_delta,baseline_rubric_coverage,cmm_rubric_coverage,baseline_perspective_coverage,cmm_perspective_coverage,baseline_risk_handling,cmm_risk_handling,baseline_actionability,cmm_actionability,baseline_clarity,cmm_clarity,reason,baseline_failure_modes,cmm_failure_modes,baseline_answer_chars,cmm_answer_chars,cmm_trace_available,cmm_mode,router_complexity,estimated_cost_class,cmm_final_state,cmm_warning_count,cmm_error_count,cmm_warnings,cmm_errors,cmm_json_warnings,cmm_json_fallback_count,expert_valid_contributions,expert_invalid_json_contributions,planner_raw_format,planner_json_attempts,plan_critique_statuses,plan_critique_score_source,plan_critique_stall_reason,answer_moderation_final_decision,answer_moderation_best_effort,answer_generation_source,best_effort_trigger_reason,roles_used_unique,estimated_call_count,estimated_stage_count,answer_chars,warnings_count,errors_count
V2-011,FULL_CMM,FULL_CMM,True,BASELINE,10.0,0.0,-10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,"Answer B is comprehensive, covering all aspects of the rubric including privacy, ethical considerations, teacher and parent roles, academic integrity, and risk management. It includes actionable policies for both teachers and parents and ensures student protection. It is well-structured, clear, and fully addresses the constraints. Answer A is missing and hence, does not meet the expected standards.",,missing content | no risk handling | no privacy coverage | no specific rules,4360,0,True,FULL_CMM,medium,L,FAILED,4,2,meta_recheck_budget_exhausted_after_rebalance | plan_critique_stall_detected | plan_critique_stall_reason:ignored_sets_not_shrinking | plan_rejected_after_max_iters,plan_rejected_after_max_iters | critical_plan_blockers,,0,7,0,json,1,rejected | rejected | rejected,model,ignored_sets_not_shrinking,,False,,,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""domain_expert_education"", ""name"": ""Domain Expert (Education)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}]",18,19,0,4,2
V2-012,FULL_CMM,FULL_CMM,True,BASELINE,9.0,8.0,-1.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,"Answer A provides a comprehensive, actionable, and well-structured strategy that aligns with the case's constraints. It covers the key rubric points, addresses multiple perspectives, and provides clear actions for market entry. Answer B, while solid, is slightly less specific and doesn't delve as deeply into product restrictions or precise actions, which weakens its overall impact. The emphasis on specific tactical steps and adjustments in A adds to its edge.",possible overemphasis on minimal localization may neglect future scalability needs | risk of overreliance on early partners may slow product development,lack of specificity on product localization may lead to unclear priorities | possible delay in gathering sufficient customer feedback before scaling,3126,5448,True,FULL_CMM,high,L,FINALIZE,5,0,meta_recheck_budget_exhausted_after_rebalance | plan_critique_stall_detected | plan_critique_stall_reason:ignored_sets_not_shrinking | plan_needs_revision_after_max_iters; proceeding_with_best_effort_plan | answer_moderation_revise_best_effort,,,0,10,0,json,1,needs_revision | needs_revision | needs_revision,model,ignored_sets_not_shrinking,REVISE,True,model,answer_moderation_revise_best_effort,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""domain_expert_finance"", ""name"": ""Domain Expert (Finance)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""measurement_expert"", ""name"": ""Measurement Expert"", ""perspective_tag"": ""measurement"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""domain_expert"", ""name"": ""Domain Expert"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""extra""], ""dynamic"": true}]",28,21,5448,5,0
V2-013,FULL_CMM,FULL_CMM,True,BASELINE,10.0,0.0,-10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,"Answer B comprehensively covers all aspects of the question, including privacy, security, implementation stages, and necessary training. It also addresses risks, including data security and system integration. The answer provides clear steps for implementation and aligns well with constraints, such as budget and minimizing downtime. Answer A is missing, so Answer B is the winner by default.",,missing answer,2790,0,True,FULL_CMM,medium,L,FAILED,4,2,meta_recheck_budget_exhausted_after_rebalance | plan_critique_stall_detected | plan_critique_stall_reason:ignored_sets_not_shrinking | plan_rejected_after_max_iters,plan_rejected_after_max_iters | critical_plan_blockers,,0,10,0,json,1,rejected | rejected,model,ignored_sets_not_shrinking,,False,,,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""domain_expert_medicine"", ""name"": ""Domain Expert (Medicine)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""cost_optimizer"", ""name"": ""Cost Optimizer"", ""perspective_tag"": ""cost"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""legal_reviewer"", ""name"": ""Legal Reviewer"", ""perspective_tag"": ""legal"", ""rounds"": [""extra""], ""dynamic"": true}]",19,16,0,4,2
V2-014,FULL_CMM,LIGHT_CMM,False,CMM,8.0,9.0,1.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,"Answer B provides a more comprehensive, specific, and actionable response. It includes detailed trade-offs, actionable next steps, and considers the variety of departmental needs. The handling of risks, particularly around managerial resistance and the impact on culture, is more nuanced in answer B. It also has a clearer structure and addresses all constraints more effectively. Answer A, while strong, is slightly less comprehensive and lacks some of the depth of response in terms of specific risks and actions.",Less depth in risk handling | Lack of specific next steps | Less tailored to the department-specific needs,"Could be slightly more concise | Some aspects could be more detailed (e.g., specific tools for IT infrastructure)",3905,6021,True,LIGHT_CMM,high,M,FINALIZE,4,0,plan_critique_stall_detected | plan_critique_stall_reason:identical_repeat | plan_needs_revision_after_max_iters; proceeding_with_best_effort_plan | answer_moderation_revise_best_effort,,,0,7,0,json,1,needs_revision | needs_revision,rule_recomputed,identical_repeat,REVISE,True,model,answer_moderation_revise_best_effort,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""domain_expert_security"", ""name"": ""Domain Expert (Security)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""cost_optimizer"", ""name"": ""Cost Optimizer"", ""perspective_tag"": ""cost"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""initial""], ""dynamic"": true}]",19,11,6021,4,0
V2-015,FULL_CMM,FULL_CMM,True,CMM,8.0,9.0,1.0,9.0,10.0,8.0,10.0,8.0,9.0,8.0,10.0,8.0,9.0,"Answer A is more comprehensive, actionable, and clearly structured. It thoroughly addresses the required governance model with detailed and specific recommendations across all relevant areas, particularly in terms of transparency, privacy, and control mechanisms. Answer B, while solid, lacks some specificity in risk mitigation and doesn't address the potential risks in as much depth, resulting in lower actionability and clarity compared to Answer A.",Lack of depth in risk mitigation | Generic handling of privacy issues,None identified,4038,5262,True,FULL_CMM,medium,L,FINALIZE,5,0,meta_recheck_budget_exhausted_after_rebalance | plan_critique_stall_detected | plan_critique_stall_reason:identical_repeat | plan_rejected_after_max_iters; proceeding_with_best_effort_plan | answer_moderation_revise_best_effort,,,0,10,0,json,1,rejected | rejected,model,identical_repeat,REVISE,True,model,answer_moderation_revise_best_effort,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""domain_expert_law"", ""name"": ""Domain Expert (Law)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""legal_reviewer"", ""name"": ""Legal Reviewer"", ""perspective_tag"": ""legal"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""implementation_owner"", ""name"": ""Implementation Owner"", ""perspective_tag"": ""implementation"", ""rounds"": [""extra""], ""dynamic"": true}]",25,18,5262,5,0
V2-016,FULL_CMM,FULL_CMM,True,TIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judge output could not be parsed; marked as tie for review.,,,3616,3229,True,FULL_CMM,medium,L,FINALIZE,3,0,meta_recheck_budget_exhausted_after_rebalance | plan_needs_revision_after_max_iters; proceeding_with_best_effort_plan | answer_moderation_revise_best_effort,,,7,7,2,fallback_repair,2,needs_revision | needs_revision | needs_revision,rules_only,,REVISE,True,fallback,answer_moderation_revise_best_effort,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""domain_expert_education"", ""name"": ""Domain Expert (Education)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""ethics_reviewer"", ""name"": ""Ethics Reviewer"", ""perspective_tag"": ""ethics"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""initial""], ""dynamic"": true}]",32,21,3229,3,0
V2-017,FULL_CMM,FULL_CMM_DEGRADED,False,TIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judge output could not be parsed; marked as tie for review.,,,144,2008,True,FULL_CMM_DEGRADED,high,L,FINALIZE,13,0,query_intake: model_intake_invalid_json | query_intake: json_model_empty_or_error_attempt_1 | query_intake: json_retry_after_invalid_json | query_intake: json_model_empty_or_error_attempt_2 | query_intake: json_retry_exhausted | expert_panel_degraded: 7/7 experts used fallback contributions | cmm_mode_degraded: FULL_CMM -> FULL_CMM_DEGRADED | dynamic_roles_extra: json_model_empty_or_error_attempt_1 | dynamic_roles_extra: json_retry_after_invalid_json | dynamic_roles_extra: json_model_empty_or_error_attempt_2 | dynamic_roles_extra: json_retry_exhausted | dynamic_roles_extra: dynamic_role_json_parse_failed | answer_moderation_revise_best_effort,,query_intake: model_intake_invalid_json | query_intake: json_model_empty_or_error_attempt_1 | query_intake: json_retry_after_invalid_json | query_intake: json_model_empty_or_error_attempt_2 | query_intake: json_retry_exhausted | dynamic_roles_extra: json_model_empty_or_error_attempt_1 | dynamic_roles_extra: json_retry_after_invalid_json | dynamic_roles_extra: json_model_empty_or_error_attempt_2 | dynamic_roles_extra: json_retry_exhausted | dynamic_roles_extra: dynamic_role_json_parse_failed,20,0,12,fallback_repair,2,needs_revision | ready,rules_only,,REVISE,True,fallback,answer_moderation_revise_best_effort,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""domain_expert_security"", ""name"": ""Domain Expert (Security)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""accessibility_reviewer"", ""name"": ""Accessibility Reviewer"", ""perspective_tag"": ""accessibility"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""implementation_owner"", ""name"": ""Implementation Owner"", ""perspective_tag"": ""implementation"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""extra""], ""dynamic"": true}]",47,16,2008,13,0
V2-018,FULL_CMM,FULL_CMM_DEGRADED,False,TIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judge output could not be parsed; marked as tie for review.,,,144,1644,True,FULL_CMM_DEGRADED,low,L,FINALIZE,13,0,query_intake: model_intake_invalid_json | query_intake: json_model_empty_or_error_attempt_1 | query_intake: json_retry_after_invalid_json | query_intake: json_model_empty_or_error_attempt_2 | query_intake: json_retry_exhausted | expert_panel_degraded: 5/5 experts used fallback contributions | cmm_mode_degraded: FULL_CMM -> FULL_CMM_DEGRADED | dynamic_roles_extra: json_model_empty_or_error_attempt_1 | dynamic_roles_extra: json_retry_after_invalid_json | dynamic_roles_extra: json_model_empty_or_error_attempt_2 | dynamic_roles_extra: json_retry_exhausted | dynamic_roles_extra: dynamic_role_json_parse_failed | answer_moderation_revise_best_effort,,query_intake: model_intake_invalid_json | query_intake: json_model_empty_or_error_attempt_1 | query_intake: json_retry_after_invalid_json | query_intake: json_model_empty_or_error_attempt_2 | query_intake: json_retry_exhausted | dynamic_roles_extra: json_model_empty_or_error_attempt_1 | dynamic_roles_extra: json_retry_after_invalid_json | dynamic_roles_extra: json_model_empty_or_error_attempt_2 | dynamic_roles_extra: json_retry_exhausted | dynamic_roles_extra: dynamic_role_json_parse_failed,17,0,9,fallback_repair,2,needs_revision | ready,rules_only,,REVISE,True,fallback,answer_moderation_revise_best_effort,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""measurement_expert"", ""name"": ""Measurement Expert"", ""perspective_tag"": ""measurement"", ""rounds"": [""initial""], ""dynamic"": true}]",41,16,1644,13,0
V2-019,FULL_CMM,FULL_CMM_DEGRADED,False,TIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judge output could not be parsed; marked as tie for review.,,,144,1859,True,FULL_CMM_DEGRADED,high,L,FINALIZE,18,0,query_intake: model_intake_invalid_json | query_intake: json_model_empty_or_error_attempt_1 | query_intake: json_retry_after_invalid_json | query_intake: json_model_empty_or_error_attempt_2 | query_intake: json_retry_exhausted | dynamic_roles_initial: json_model_empty_or_error_attempt_1 | dynamic_roles_initial: json_retry_after_invalid_json | dynamic_roles_initial: json_model_empty_or_error_attempt_2 | dynamic_roles_initial: json_retry_exhausted | dynamic_roles_initial: dynamic_role_json_parse_failed | expert_panel_degraded: 6/6 experts used fallback contributions | cmm_mode_degraded: FULL_CMM -> FULL_CMM_DEGRADED | dynamic_roles_extra: json_model_empty_or_error_attempt_1 | dynamic_roles_extra: json_retry_after_invalid_json | dynamic_roles_extra: json_model_empty_or_error_attempt_2 | dynamic_roles_extra: json_retry_exhausted | dynamic_roles_extra: dynamic_role_json_parse_failed | answer_moderation_revise_best_effort,,query_intake: model_intake_invalid_json | query_intake: json_model_empty_or_error_attempt_1 | query_intake: json_retry_after_invalid_json | query_intake: json_model_empty_or_error_attempt_2 | query_intake: json_retry_exhausted | dynamic_roles_initial: json_model_empty_or_error_attempt_1 | dynamic_roles_initial: json_retry_after_invalid_json | dynamic_roles_initial: json_model_empty_or_error_attempt_2 | dynamic_roles_initial: json_retry_exhausted | dynamic_roles_initial: dynamic_role_json_parse_failed | dynamic_roles_extra: json_model_empty_or_error_attempt_1 | dynamic_roles_extra: json_retry_after_invalid_json | dynamic_roles_extra: json_model_empty_or_error_attempt_2 | dynamic_roles_extra: json_retry_exhausted | dynamic_roles_extra: dynamic_role_json_parse_failed,19,0,11,fallback_repair,2,needs_revision | ready,rules_only,,REVISE,True,fallback,answer_moderation_revise_best_effort,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""domain_expert_law"", ""name"": ""Domain Expert (Law)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""legal_reviewer"", ""name"": ""Legal Reviewer"", ""perspective_tag"": ""legal"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""extra""], ""dynamic"": true}]",47,16,1859,18,0
V2-020,FULL_CMM,FULL_CMM_DEGRADED,False,TIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judge output could not be parsed; marked as tie for review.,,,144,1807,True,FULL_CMM_DEGRADED,medium,L,FINALIZE,14,0,query_intake: model_intake_invalid_json | query_intake: json_model_empty_or_error_attempt_1 | query_intake: json_retry_after_invalid_json | query_intake: json_model_empty_or_error_attempt_2 | query_intake: json_retry_exhausted | expert_panel_degraded: 4/4 experts used fallback contributions | cmm_mode_degraded: FULL_CMM -> FULL_CMM_DEGRADED | dynamic_roles_extra: json_model_empty_or_error_attempt_1 | dynamic_roles_extra: json_retry_after_invalid_json | dynamic_roles_extra: json_model_empty_or_error_attempt_2 | dynamic_roles_extra: json_retry_exhausted | dynamic_roles_extra: dynamic_role_json_parse_failed | meta_recheck_budget_exhausted_after_rebalance | answer_moderation_revise_best_effort,,query_intake: model_intake_invalid_json | query_intake: json_model_empty_or_error_attempt_1 | query_intake: json_retry_after_invalid_json | query_intake: json_model_empty_or_error_attempt_2 | query_intake: json_retry_exhausted | dynamic_roles_extra: json_model_empty_or_error_attempt_1 | dynamic_roles_extra: json_retry_after_invalid_json | dynamic_roles_extra: json_model_empty_or_error_attempt_2 | dynamic_roles_extra: json_retry_exhausted | dynamic_roles_extra: dynamic_role_json_parse_failed,16,0,7,fallback_repair,2,needs_revision | ready,rules_only,,REVISE,True,fallback,answer_moderation_revise_best_effort,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial"", ""extra""], ""dynamic"": false}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""extra""], ""dynamic"": true}]",39,18,1807,14,0
